date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
2019-08-23,0.008406943167023506,-0.01039565348274163,-0.006619409512675034,-0.009437456615300821,-0.008913060362282454,-0.01884308780147892,-0.014480741987446866,-0.00934101239313856,-0.0013418318014664088,-0.008432399524596956,-0.0021266320242969705,0.0158166562556441,-0.01171634144620226,-0.009609479858559311,-0.0032369970461281206,0.0064185072727900305,-0.009976226743058536,0.0033112613036583305
2019-08-26,0.02046979788434955,0.005448646927378675,0.0009429515078687167,-0.0007222824438213316,-0.0011567381278241307,-0.010233176280029177,0.0031790583108759485,-0.0003442933413224658,-0.003012554579622684,-0.00583535843337879,-0.0023148158484516124,-0.003593433024867476,0.010843741041793198,-0.004938281640582964,-0.013755375068483566,-0.010887075193668494,-0.005165745451968462,0.01125715452463405
2019-08-27,0.00908900435719806,-0.008424058241257804,-0.0028261912358358288,-0.005759555158366236,0.0023148158484520565,-0.00037700283198693896,0.00037467216624298416,0.001722653311446276,-0.0013360055427384943,-0.006807034981799909,-0.009396943248285439,-0.01095691940194543,-0.012567879399933535,-0.0011189438338776725,-0.006354991882377092,0.019942764503475985,0.005597431191461055,-0.002094241603114888
2019-08-28,0.009172372671554019,-0.014228940394024114,-0.008430963288795557,-0.010000083334585241,-0.01152086475617553,-0.018301164382403368,-0.00709487666191988,-0.013018340759258784,-0.006984894521951279,-0.020393643861844613,-0.006848038936047907,-0.020815798608786906,-0.0036539535549571234,-0.010899896592295732,-0.009457399920733689,0.017368943933882885,-0.0017256259674711671,-0.0037586179141397835
2019-08-29,0.016368425613579873,-0.0018934509486858708,-0.01113184036884629,-0.0017752534397765807,-0.0022883305180125824,0.004079367793237587,-0.0031577995962783767,-0.00373705208145525,-0.0056189207494163895,-0.021673805912710176,-0.009621808029609547,-0.017224835312991793,-0.02688277030512376,-0.0006634966515663976,-0.006700940865859817,-0.0016515280384732378,-0.009011002830556336,-0.005818802785333865
2019-08-30,0.024380440090231215,0.008288771337351175,0.005086716170379368,0.007120001598656778,0.004199280841557407,-0.004449395549541713,-0.0005562251000932328,0.006122468104384549,0.0006594131462138719,0.013338381333694027,0.0035737835459812572,0.026200213441117892,-0.006868587727758335,0.0028783369811193893,0.008495468041021859,0.005294519316973112,0.022900114991219134,-0.03261601789853019
2019-09-03,-0.030162088394904973,-0.011893616027262244,-0.01106511981246916,-0.011367795596445518,-0.015186320707982759,-0.016874941888795902,-0.0055453007164238954,-0.017250554613790214,-0.016680681123887986,-0.021734736286600498,-0.022175510390981756,-0.031067587372859418,-0.019310378175645848,-0.018562782444216275,-0.007158867262838875,-0.01580019703118829,-0.0017467253349430223,-0.021429391455898283
2019-09-04,-0.03486191816621753,-0.014459722889099247,-0.011850640055107942,-0.01019161870199703,-0.007881444437954688,-0.005803425791190531,-0.00716322284196691,-0.00934586241823876,-0.0025915142459660423,-0.010456369034377744,-0.015906725370806285,-0.010145014546862896,-0.009315579719781919,-0.01597788498304098,-0.007992937757763219,0.004582659411093815,-0.004353511447197089,0.002358491659292472
2019-09-05,0.012497469273992756,-0.001856070726048209,-0.0072235077074633836,-0.0010484012842177926,-0.004103717753076275,0.0014477020262817497,-0.003471274153422854,0.0006646726731900365,-0.0022620788446992,-0.009411834182346368,-0.0050660502776662675,-0.012419552996073335,-0.002617012062299029,0.0008571735229647715,-0.009683174251824855,-0.002621233479877194,-0.009941728739626843,0.01746769304039386
2019-09-06,0.013974026518520422,-0.006217984910827035,-0.003143950489965075,-0.00034922298242179295,-0.00667906007967245,-0.002893311240809382,-0.0065442880354522615,-0.0006646726731900365,0.0025856510850230663,0.0028142607692456245,-0.006834558978177974,0.0,-0.0012055456553503596,-0.005025404855833138,0.00043811610777400034,0.003605970142415593,-0.0017189518628857314,-0.010754933381329934
2019-09-09,-0.0013183917532564315,-0.005180060041541701,0.0,-0.004181190760399023,-0.004428051515732445,0.0010840109462590952,-0.0028948817032352636,0.0013297874300040036,-0.006130040166960615,0.0021159053386119453,-0.008033605644972575,0.00285239080963251,-0.00560674276123585,0.00352583302383902,-0.002188663600761309,0.011893103513951342,0.0008591065820535704,-0.007106228088298749
2019-09-10,-0.0035072372645674754,-0.008133499896722185,-0.004474280394923813,-0.002084057718533039,-0.002941178590816662,0.006165024059459068,-0.008813799299471903,-0.0039840690148778,-0.007370647051941681,-0.004695946643149096,-0.009908078224696748,-0.014181282330528955,-0.013880849484688706,-0.010858101142654064,-0.009140433605208997,0.01608074852845398,-0.007705517578090237,-0.007837030707281034
2019-09-11,0.0,-0.001816830956445692,-0.004009807110225694,-0.0003469210789348587,-0.006221429033383519,-0.017310205036717097,-0.0066042185598660375,-0.008578079653780435,-0.0006383658052708796,-0.0025734018178802387,-0.011204599012862193,-0.008878562996371464,-0.015825278980027058,-0.010427183842142362,-0.0034602110648949136,0.0010136848308457402,-0.0004263483330428919,-0.01241288241970917
2019-09-12,0.013659608728587624,0.0,-0.003107660658636213,-0.0003468007664344519,-0.0036416646217887205,-0.0014290820581459585,-0.011673284304724696,-0.0022969657350926376,-0.009210800389682916,-0.00814431494168577,-0.010219193462549292,0.016653369506155702,-0.01271203558836076,-0.0066833999820667955,0.006063249411057736,-0.004048588526001318,-0.009756174945362961,-0.006149135440349784
2019-09-13,-0.016718383234911816,-0.002307566542333994,0.003107660658636213,-0.004842624475790647,0.010965022141329328,0.015833364236309322,0.00528915196364288,0.01386160808662451,0.006343186508082077,0.0023201866556963324,0.01825978913275561,-0.0016542600960263165,-0.007816263223243247,0.010462535279733842,0.023737378268246623,0.014583945104859275,0.023490296405164646,0.0189524141172126
2019-09-16,0.0021838838118526382,0.0006587615521498336,-0.00620569367422652,-0.005162634078806239,-0.004034481907435161,0.0010887317351975234,-0.003705341689759223,-0.007944431058534818,-0.005394269783390193,-0.01749987095206773,-0.0010524470362796023,-0.011970568947368143,0.015308373957646282,0.0015788645982866,-0.007533826903550089,-0.003070103042518202,-0.0012956166787536638,0.0
2019-09-17,0.005260862637728181,0.0018138351085550397,0.007540510335148465,0.0034387929348054236,0.001098699982342577,-0.006514681021191127,0.0021156566424545,0.0006596306307771194,0.002534855603188557,0.010094143978533587,0.001579086212849301,0.005850022533610222,0.008909607649398854,0.0029539002383751622,-0.0008826125903982351,-0.0020415114269751733,0.001727862200938457,-0.005840001024715491
2019-09-18,-0.013534369443953143,0.0028096869983711414,-0.0026678539611877383,-0.004468129103921026,-0.001464665219729877,-0.0021621630044972306,-0.007385298206265656,-0.003951272839167519,-0.0053789087131543845,0.0018462963933845167,0.0014057285744826231,0.016325927499034165,0.0154889872351327,0.00582783106399809,0.01198150565844358,-0.011826459854394233,0.013931439947046709,0.02317009208892795
2019-09-19,0.006962604280717599,0.003481724482170989,0.006236100387710053,0.0,0.005503591216979409,0.0050523384267289195,0.002280102715444432,0.0006574622196060531,0.00411067772515894,-0.010112703970939663,-0.004561411417661976,-0.0066571810291784494,0.009729055198117287,0.004046432951739121,0.00851832095465932,0.0010082339956754005,-0.04667942264116842,0.00837826564599764
2019-09-20,0.013629580080281922,0.000664562244094391,-0.0008932559772185655,0.00034299434395679285,0.005904076190945684,0.0032614633005443316,0.0010541111306356932,0.006598506290692807,0.0015855402084894443,0.0029772150698388344,-0.0036690877188525484,0.008567401285298537,0.004198746546350662,0.006637429356572966,-0.003595509491440385,-0.014355112138960457,-0.023160671321557302,-0.011947573421119628
2019-09-23,0.011128536838860281,0.009661865732303987,0.0035778213478883103,0.003780722839906936,0.0066840204285720795,0.005459522204899869,-0.0014052347297486278,0.004312496316938752,0.007645784299430858,0.01014300996505657,0.0050703841471388955,0.004071374322304422,0.0012028870736697783,0.01569720999730695,0.02039499652107013,-0.009237940984936355,0.006974387244945035,-0.018435509371308445
2019-09-24,-0.011571112637186687,-0.00687979892881696,0.0,0.001033591823284219,0.006728997352919208,0.0032900779084092946,-0.004029084893447887,0.006336522785795218,0.003844926236288515,0.0034814935942879544,0.009687438155688621,-0.006935338093734256,0.019241099927021832,-0.004680790127912893,0.000916170471783051,0.006589809679056202,0.008683122573462043,-0.011207846790703968
2019-09-25,0.002658397666611023,0.003014572706660168,0.0017937224540234276,0.001725030615795653,-0.002996256923234686,-0.006933069186909613,-0.00174672533494169,-0.0020053482656132715,-0.007993647680745841,0.0037270017518555854,-0.00017697548935613483,-0.007124228659815213,-0.0016346550431958207,0.007959481589612238,-0.007305968570553656,0.0026481313058801526,-0.007034996942871796,0.002693863472460034
2019-09-26,-0.012783951930077642,0.005887812450179553,-0.0004487323386905828,0.0027662534928900584,-0.00298730617973586,0.005835173376723013,0.014414030535706335,0.0006680026968499675,0.0003185220603483252,0.007495935778248253,0.01929665021003979,0.0007101432420579812,0.02229654710715323,0.022584819128220524,0.010059526987737044,-0.003969571868177368,0.001237879258544794,-0.025115475377698093
2019-09-27,0.000876424245408014,-0.006223214096792162,0.001796138785524981,-0.0006922810937619595,-0.0033500868852822663,-0.008377393739904981,-0.004592836195718153,-0.0069918713337400185,-0.0012734799556142207,-0.004457485386398119,-0.016283799016514777,0.0023707929549292572,0.009438979360930855,-0.010580930703059543,0.0027611614413238783,-0.006253105779297385,0.0,-0.00412526367885091
2019-09-30,0.0052747375045489875,0.016227536621756578,0.012664122215729545,0.012885429892979694,0.009708814126961673,0.01020789031545899,0.004415798043534203,0.012016165942485113,0.011198325310028512,0.008462673918734342,0.0053390409794218385,0.010738678545812341,0.004647241147911707,0.0054435506302574765,0.009259325412796837,0.01188132788675178,0.01959620764429504,0.021180822079448713
2019-10-01,0.0,0.019097354587062743,0.023953241022494076,0.01589858606779604,0.02277138241247556,0.024106489048058677,0.012468989479735182,0.02723109036332838,0.029053781780698618,0.014265577158820708,0.018368965972377804,0.021829632298802082,0.005307304677260483,0.0012261050413027164,0.014523562853411942,0.01336918308213475,0.005488719711432388,0.0019131438779607102
2019-10-02,-0.007901709242938537,-0.007613810790254583,-0.006505599152689445,0.0,-0.004977992282378274,-0.006734032181341387,-0.0050062682781453205,-0.00927363678532922,-0.005615208808681604,-0.013793322132336083,-0.013001266557374436,-0.01024649120917065,-0.0129006759022543,-0.015054523861200764,-0.002827523090218609,-0.006038260547081897,-0.010528629581525006,-0.000765696821482198
2019-10-03,-0.01130446820865938,-0.011142654071332192,-0.010596735878209085,-0.007450806155863798,-0.009882254501728305,-0.004835419501473925,-0.011525972088290981,-0.008510689667909244,-0.00754720563538136,-0.03024189525815002,-0.006794233180457354,-0.021846985818356313,-0.017909683203754412,0.0,-0.011696039763193333,-0.004338401598601216,0.003357116035875407,-0.006484859651200825
2019-10-04,0.0025974040576826063,0.0035863756312277673,0.004133186136586975,0.0024774388888073595,0.001514004831215221,-0.0037037079374875326,0.006367195193392128,0.0010174665961719676,0.0009811938644896934,0.014774045271308545,0.006076873034916552,0.02988894459765179,0.0066266550217575215,0.007498932362037358,0.01925394064293373,0.01746769304039253,0.012264903164756369,0.04232819798389187
2019-10-07,0.032154278544611614,0.019522084958107033,0.0073903338672711705,0.009256029059059312,0.011045627441229833,0.013023439886289623,0.005872425453286478,0.011947573421114743,0.012843911127352836,0.011931361566841492,-0.004650339269462567,0.007120963178517403,0.00897428542072154,0.011578842344004414,0.005229391522534321,0.010903004088826052,0.008117968102444806,0.003974568030335135
2019-10-08,-0.004466287013443093,-0.00764689162459975,-0.006008800145346438,-0.00641713432063451,-0.011424343598000153,-0.010432285373406458,-0.008707296239133022,-0.011947573421114743,-0.00396957186817648,-0.0030548725437515856,-0.005693965561673675,-0.013462447844664993,-0.004810215277244456,-0.012132153927866263,-0.007124228659812992,0.005840937409978597,-0.013211357721551575,0.026635957248610342
2019-10-09,-0.0255183226392397,-0.007417024084008794,-0.008260717007368079,-0.006023047437565321,-0.006040033462682004,-0.013620678088379634,0.001239267220654483,-0.01180651258699017,-0.014421751103249836,-0.0202073999390735,-0.011291580804071444,-0.0009720535394808216,-0.020035783309286348,-0.014061530163364644,-0.009889414245641603,0.004143652337656345,-0.006751080493417216,-0.00040891433814405076
2019-10-10,-0.006494935150548997,-0.014501661623637752,-0.011812949726710986,-0.00844183697821066,-0.026737574948527243,-0.017038657627309384,-0.01232409964514769,-0.017287664583793827,-0.029182766757057443,-0.014382167775754962,-0.014283468753649942,-0.025421033164040097,-0.029816874443637342,-0.01623060948864996,-0.01211006881651322,-0.0010375238696567202,-0.006288010657649057,0.023997841734624714
2019-10-11,0.013469680077619728,0.0015255533088369688,0.008163310639162535,0.003157343440313376,-0.0018304965755566727,0.0014388491691001981,0.0043840491085336275,0.00230985088675828,0.008251395594566002,-0.0011326312231352276,0.005897675377377176,0.0023707929549292572,0.006571765163234211,0.0003220439081035309,-0.001850139288163355,0.016028217698096814,0.002929485250512176,0.03972335201784949
2019-10-14,-0.008710856474247741,-0.00945473867338098,-0.012669852741050924,-0.003507544809678187,-0.01235929945366232,-0.011097303789956214,-0.014828008269616166,-0.012149221838763324,-0.01423849398911603,-0.0015835316056422855,-0.011588817753850122,0.007863736460211879,-0.0007988816082962202,-0.009403788041753458,-0.012856008101533423,0.010948370000103402,-0.010423275523312014,-0.017707221453473476
2019-10-15,0.0161752160491635,0.0031978483870283014,-0.0035906681307271704,-0.00035007877129844545,-0.005763704716750695,-0.0049716011492457746,0.002080083953327705,-0.0009786332537702336,0.0012574663712903167,-0.007431629744387269,0.0,-0.013308181202493774,-0.0051772317950469215,-0.0003190301510551663,0.0004563084724384936,-0.004605854023633338,-0.003312632428851714,0.012925643119114927
2019-10-16,-0.0022011895306430773,-0.003869778531576884,-0.0013431835464681185,-0.004191413750589845,-0.005730674708985806,-0.0017695987629715582,0.002606204237750376,-0.002930166511282195,-0.006896579059059604,0.0029210221870359376,-0.00446122908754365,0.007582974724455127,-0.010667821436167735,-0.00138128906836954,-0.006369448285479251,-0.015085358866547605,-0.011917133022192772,-0.03536044649680692
2019-10-17,0.012389539012094275,0.0016806726645173242,0.0013431835464681185,0.0034916236590536442,-0.0032091309409483237,-0.004234304138788225,0.0019155425970440731,0.0026041681383888182,0.0003124511820442599,0.002478316014467019,0.014138166533636642,-0.008998403127784549,-0.001178319067994149,0.013791847415979497,-0.005427421735361371,0.002091321780000044,-0.013390340059582506,-0.021123170961439452
2019-10-18,-0.007098521377676192,-0.007540881984612113,-0.008476517405534345,-0.007318380807681546,-0.008860593146382989,-0.0052677909348592955,-0.007121176424309983,-0.00032589213259059946,-0.004365457509638571,-0.010546490663977615,-0.017726993764164867,-0.008918153451216604,-0.009376900118090337,-0.01006863690252846,-0.00853362465867935,-0.020718973191953705,0.002825430739368251,0.018197359051910666
2019-10-21,0.0137994622435329,-0.00016693097442921356,0.0,0.0010422095784448082,0.004597709248630011,0.007029905928256142,-0.001210758601594808,0.005227061884859996,0.0012453301733965638,0.002906004056912881,-0.007816522380434066,-0.024236616230441488,-0.010252532015575078,0.00759565031882925,-0.004016965901368241,-0.005793166653404125,0.0052685025613761205,-0.019426112022400854
2019-10-22,0.0004483299783659689,-0.0020010011679190143,-0.0048748157693330185,0.0006954103200942363,-0.0067126201532561325,-0.0003526714901656014,-0.004140078364755162,-0.0055528478463648945,-0.009302392662313252,-0.002459475806581235,0.0010160881483862738,-0.013815189717858,0.009863729522340048,0.0031191205712870484,-0.012395023676188277,-0.0023757011003935347,-0.004459768186527047,-0.03341023165269741
2019-10-23,-0.006258402188420664,-0.0023294519685084225,-0.0004419889574731606,-0.0020847818530764783,-0.0021104474945463636,-0.0024652239989801927,-0.0005163066976425768,-0.003576658015426837,-0.003696861881326896,-0.0004465282503316459,-0.0005081731285780933,0.007450085254594896,0.011927015958807186,-0.003977858279704094,-0.009632298642101134,-0.0016934805063328895,0.005272776361394449,0.011547012630665598
2019-10-24,-0.002670228555880172,-0.004808100119050529,-0.0030884648419080563,-0.003465006931818504,0.0017583967956098512,-0.003511239562499213,0.0005163066976425768,-0.003563911110646245,0.0018467225931635411,0.0008932559772163451,-0.001692047781023831,-0.012162312082571347,-0.00235756494265571,-0.010353937830426041,0.013158084577514106,-0.00708146611278293,-0.003248074313166427,-0.004395611473037686
2019-10-25,0.022472855852059936,-0.0042911437360624305,-0.004395611473040795,0.00034596090986882544,-0.006315810468124461,-0.0045462571746170966,-0.0029222195268485684,-0.004517594001318237,-0.004303726286215781,-0.008232330395186338,-0.0065717651632359875,-0.010245078474881542,-0.01480354263974748,-0.012452672524457142,-0.010540282035434778,0.01694381437291348,-0.003641517275127626,0.0
2019-10-28,-0.007246408520765968,-0.0004939491332844881,0.0026350476380057053,0.0017316021642801438,0.0028021034096403774,-0.002787458250855579,-0.004281928268855317,-0.003535276058702852,0.0033799386916508745,0.003551613056293146,0.004039049583950849,0.01136502483452384,0.012060056693997012,0.0110731424070174,0.009657669445036543,0.01584600845007733,-0.009646377051805821,0.0015961695328186032
2019-10-29,0.0027112533553723672,0.0003292723111751883,0.0008798944694428101,0.000693481303795096,-0.003850871203724626,-0.0010432969125746538,-0.002730843137625172,-0.00639592842334169,-0.007054162053536039,0.0020033395681768873,-0.0015165560240886222,-0.01468324489054229,0.02256181195228235,-0.000530082175147939,-0.008783543515252124,-0.01857638557293395,-0.007968169649182677,0.0011988013423720467
2019-10-30,0.010004630969926875,0.0059455171011491,0.008397839408795793,0.0017358101910911472,0.0024488380262859266,-0.0034698161113899673,-0.0001704303370120286,0.0044728509075984135,0.005823771249288345,0.01278187600304248,0.007775563177946587,0.015131574868908704,0.007231851526495525,0.005953031293712385,0.02568786063691464,0.01788218214345738,0.003976148379645661,0.01085437792518551
2019-10-31,-0.0013701760535931307,-0.012674023654355437,-0.010156854813977212,-0.00864907657731706,-0.008023765357203505,-0.012050412647708786,-0.009835588870637402,-0.006383679514489593,-0.004600529506543882,-0.01855838617799277,-0.01949313949601361,-0.010926633406973085,-0.008232151699930856,-0.016496091525581846,-0.013811758880465153,-0.01344152582827185,-0.011093616148504903,-0.005642900906638548
2019-11-01,-0.010442773673113415,-0.006683536167773063,0.00308031046638213,-0.007207856845041327,-0.010026013111559706,-0.009875782632295493,-0.0067272369411846,-0.005710675418050926,-0.004274815670141319,0.0024398370759093346,-0.009276197044223444,0.001553656954406346,-0.019014238921138293,-0.015712304928654497,0.007996488634228083,0.016569243408451673,0.0035524016043653184,-0.009998083684518821
2019-11-04,-0.003156710625849435,-0.0003248862926552576,-0.0017613390727038158,0.00034205575842394254,0.00413651055178077,0.004755443744319798,-0.0013400337013598218,0.0022169446926367797,-0.0018264845260365092,0.00981931567409644,-0.01196441380153157,-0.005095834667349752,-0.013446563315744342,-0.006893386008840707,-0.01812204289769026,-0.014169927775860014,0.0031683194820475435,0.0015929911771666028
2019-11-05,0.015884155157944058,0.002276423747281875,0.005735731586209436,-0.002391936899866387,-0.0006906077622548246,0.0023862291875089703,0.002178467556128716,-0.002849455782667487,0.0009128252573606943,-0.01115087379360924,0.010152371464018373,0.02031546595777023,-0.0011607662359613968,0.0013338123354342812,0.009240989853729342,-0.004451299936738984,-0.002377180200272555,-0.010309369658861645
2019-11-06,-0.01137151212096077,-0.003250449798316346,-0.010563478509566071,-0.004766777837653002,-0.004820945976273361,-0.0006823609954293985,-0.005854328002562248,-0.0006321112726266342,0.0018281540740612279,-0.007952328190493407,-0.012268085492704195,-0.004275915145446341,-0.00405210395257205,-0.012245050960100201,0.0030994047392871593,-0.008504899028473734,-0.0019766758758756886,-0.021078063726253315
2019-11-07,0.013203014464429508,-0.0019452105339352599,0.0030695047121582775,-0.0006791171738096402,0.003096510301490163,-0.006120386327325367,0.0005004587643027136,-0.0009474183560409521,0.005811302483896608,0.009505985144900642,0.006687897042726654,0.03449799549402677,0.015916485076040043,0.005083895037271802,-0.0048661896511750236,0.0016952029826682313,0.019541997755902596,0.004257796252404855
2019-11-08,-0.0036596564175273016,0.0011342462530130604,-0.005693030484543282,0.0006791171738096402,0.0031061284679987367,0.0016963532481799604,0.002506057614302115,-0.0015770386488793697,0.0,0.0008888889474181205,0.013511492419254978,-0.013850636933898208,0.004706813945514199,0.013133782059769672,0.008420169402623578,-0.01749119601131577,0.0,-0.00038782238221157783
2019-11-11,0.0018281540740585633,-0.000486263077902116,0.0017482521935261452,-0.0006791171738096402,-0.0003456022152943383,-0.0081163786780718,-0.002172279240041597,0.0006305170448479558,-0.0018387991696591222,0.022255611170539424,0.0,0.019211330344758082,0.005717117592853427,0.006320282138375433,0.0017817376651230177,0.002002670896308789,0.007275699031371374,-0.00038767203431744335
2019-11-12,0.002748512953350879,0.000972762722623699,0.010554187678692095,-0.003050332817623236,0.002075407178712574,0.010836543565137635,0.003511415697277087,0.001893939960072366,0.001225490349451519,0.0047852432659132305,0.009165967014081566,0.009156068190812938,0.0005932957753396195,0.011394049990646415,0.010307059653881456,0.005696111899717415,0.0040650462481690575,-0.01462126855418111
2019-11-13,-0.008677834771623427,-0.0016207458977346434,0.00044218439809817767,0.0,0.0020797234532459186,0.0006811989364239324,0.00436461998905191,-0.001893939960072366,0.0018410560585300217,-0.006829072749942711,-0.010160826986701288,-0.0018850146957722913,-0.006506973565385987,0.0014729092615501926,0.005420067469340317,0.0003360779732544117,-0.0028472665157779353,0.009595160931177737
2019-11-14,-0.011754204045580696,-0.00758251596140358,-0.008806750006418618,-0.006072893157899717,-0.007604599385216293,-0.004419521047030361,-0.005871022483308508,-0.006913918176434386,-0.0024539889615668997,-0.013967336774863615,-0.019692136162981377,-0.01263174690590052,-0.006269613013595077,-0.002313598676343176,-0.016172859245599636,-0.006366246999844893,-0.006074122744956778,-0.01758455096465683
2019-11-15,0.02089085965572135,0.0014475273938883149,0.003073547973904134,-0.0010085729548827693,0.0010335918232828867,0.0013577734604615088,-0.0008359107734081661,-0.0015647006791179585,-0.0030590418470812786,0.007860792863934929,0.006684625853261572,0.019007964045178127,0.0005861092284620284,-0.001993809359797538,0.0062584021884219965,-0.01030080548536727,0.003640044464078507,-0.015416737001579417
2019-11-18,-0.010499982338008085,-0.0001609398892981062,-0.004825629017823019,0.005728743552773086,-0.0010335918232828867,0.0054496047675614,0.0031801851222956756,0.003759402923908972,-0.0009158907677355721,-0.00022545372657845064,0.006564934131150224,0.004987541511038529,-0.0068166589790985554,-0.009286861757754394,-0.0022396425935058417,0.0013231890782678946,-0.002832289977512392,-0.012606766889910137
2019-11-19,-0.025556199185378325,0.002416822251072759,0.01810603668571975,0.0040636696625133695,0.006564197002483674,0.0034211459984745396,0.003022164825423168,0.0050346235986657994,0.010121233463511903,0.0038396433395178065,0.011593372645732458,0.0009528347552723027,-0.007733990599736895,0.009496549324049752,-0.0031270965844361065,-0.006598506290693251,-0.0044345970678674185,0.007767747583211193
2019-11-20,-0.002210922855069075,0.002422677434660514,0.0013377928416602458,-0.002033899006227191,-0.0010393210705132994,-0.0017120360285165503,-0.0010084034467974234,0.0009468203326870039,0.0009252120937537356,0.001132118314057795,0.01815481028037258,-0.01912013871072249,0.0019278972618703705,-0.0005241364971393381,0.002232642141977159,-0.0022992291291692446,0.005647453493075716,-0.003336425708542201
2019-11-21,-0.006164704684052502,-0.004195584660265261,-0.004452367105807653,0.0037319805825410945,0.0003463203497777734,0.003770355794668667,-0.0006717044752964085,-0.0009468203326870039,-0.005845271219204307,-0.007448403694013894,-0.0010172940856980617,-0.00907721815111584,0.007748973296220818,0.0004192872178832019,0.008079038557532225,0.000984736662538399,0.0016194335523040948,0.006311511577178575
2019-11-22,-0.02385712801430273,-0.009615458699442136,-0.0048748157693330185,-0.0047473809067120065,-0.004492836311626558,-0.004454350349380132,-0.006859081680267387,-0.004092560410767554,-0.013709277925034513,0.0013501352185940618,-0.016137516111340844,0.010481055536560202,0.006242704628085072,-0.013847896858793618,0.0036117420751469176,0.009237940984936355,-0.019659610110033476,0.014631662268062229
2019-11-25,0.004295539251018443,-0.0015936258352775567,-0.003089828103772785,-0.002027712759650857,-0.0020668281556632806,-0.0034129725962390722,0.0016686137694357228,-0.0021967684967969525,0.0024235092140560965,0.015430303879181206,-0.0006667778210029951,0.014385344165039005,0.017570287163043652,-0.0027879619483348606,0.005442190302686445,0.010998277835409187,0.006377064257694798,-0.0018878616141249083
2019-11-26,-0.027596741742081043,-0.003497062854975752,-0.01226471790926098,-0.001349527870134981,-0.0006879945231816897,0.00649463913364956,-0.0020020026706735194,0.0028253040297485654,-0.006650568648242761,-0.0009142857779762537,0.003171161799619071,0.0,0.004791384690502554,-0.004321438971283342,-0.0004546487916452513,0.007399966495908572,-0.010342176510572454,0.004536869785704667
2019-11-27,0.009255429974160734,0.004612334220476022,0.0061135561593022025,0.0010119751243133912,0.004825931461981181,0.009302392662310144,0.009545412843531054,0.004726651308183616,0.007864529343609483,0.005728048655117668,0.022826251014222088,-0.008750203636844756,0.008440564580116217,0.01844420745053199,0.01050957811185782,0.009157262565544944,0.01595566358478795,-0.005667878388829539
2019-11-29,0.01963357987797698,0.009449898143751412,0.004389822677254962,0.006433067724799457,0.009373441308056396,0.01464461318819854,0.0020212235279339907,0.010158817524990926,0.007009018485063745,0.009697605437986034,0.006348138329713926,-0.014028754740838423,0.008512414595439832,0.00251309032787983,-0.01504473327724698,-0.004758676553077823,-0.0028106824365776717,-0.013101441376713208
2019-12-02,0.013015368112067272,0.0069439116319243155,0.017754572012385506,0.007500887538121059,-0.0038294215639438356,-0.0042061050442741,-0.003870429736994474,0.005439143148632475,0.011998298066803414,0.006517713948164694,0.011598848981661636,-0.0011602275347235569,0.0012219960787440698,0.005466792420642186,0.00045259109168060974,0.012625999498697471,0.007243492435497156,0.014609737288599156
2019-12-03,-0.022026370942624496,-0.005494519317639224,-0.007584243358307763,-0.007161155922826179,-0.007615128527248771,-0.011130549694032155,-0.011190095888726326,-0.0073517991349634215,-0.010161750259499946,-0.0058214159044833735,-0.0019135432471975022,-0.011299555253932336,-0.009532573959400992,-0.005152211596993084,-0.007216991180226451,-0.018036902115249553,-0.007243492435497156,-0.006769488055248907
2019-12-04,-0.0046878415276068175,-0.0014493923142850917,0.0017793599000741622,0.0010198879007430328,0.004146515961848785,0.0038121688863541614,0.003994014295939152,-0.0028621421987242712,0.003683245416296721,-0.0032452508778209044,0.003307514548022805,-0.009130398968325348,0.008107056968181148,-0.008667103803087883,-0.01516532186766284,-0.003367006547900786,-0.0028028046376378235,-0.011552205982490626
2019-12-05,-0.0226995875161089,-0.008652513522919847,-0.008865306289563168,-0.002717392976499866,-0.0024208899943789497,-0.0038121688863541614,-0.01144006508001727,-0.0063311385898967565,-0.011617373091715955,0.004871834250278706,-0.013509038137879514,-0.015780309422890326,-0.003453533143002563,-0.008180216466938006,-0.0030939251199484374,-0.0013436347335535892,0.009642501388260172,0.012677276418061822
2019-12-06,-0.014851758136024351,0.0023959759086142896,0.004866189651177244,0.0,0.006584671166155243,0.013932653103674308,0.005620778560733619,0.007284276072695661,-0.000607718037545002,-0.0027868109071800262,0.007424708199204488,0.0026875716065046795,0.011626852038973734,0.00693333351237424,0.004422828970004566,-0.024209439691065704,-0.0064386540341963006,0.004512982462204107
2019-12-09,0.021105687212324753,0.0024017303995487183,0.003109040923194417,0.0,-0.002430978797465233,-0.01046764617185758,0.0004974711983880553,-0.005389139687425715,-0.00030372057940297736,-0.016787792217449304,-0.009143512334974346,0.004044949335374692,0.0022594237813673423,-0.005281975927900362,-0.006186497857498363,0.0003277076876768703,0.0052282443645288446,0.0011314351574736037
2019-12-10,-0.006253929076300402,-0.0022417943736181556,-0.011939120371466494,-0.0037243990909803237,-0.008634141015004815,-0.0058833877961004255,-0.0021539234572127697,-0.0047311237910125925,-0.001820388852215693,-0.017407470186195262,-0.012119291460519932,-0.011418460566232191,-0.021764308686890388,-0.014764956017389252,0.0013224599679171334,-0.009460191250949102,-0.008032171697263557,-0.004518079974792144
