date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2018-04-19,0.002135384112723848,,0.04183523916075327,,0.011589950848794217,-0.0022158218682832853,0.006353400712099777
2018-04-20,0.0021399537376769473,,0.002900654680639825,,0.005930712969396179,0.009339627596129496,0.00021980437499369287
2018-04-23,0.021436351843176382,,0.01401692764606599,,0.009048290499171774,-0.0022316456483313374,0.0072807823004503724
2018-04-24,0.00967678542924455,,-0.0043479660646923435,,-0.005813969865419821,0.00805733991986024,-0.014945333125023996
2018-04-25,0.06576210550746753,,-0.0034769913334526947,,-0.014388737452098788,-0.012993864587571569,-0.00021812629598860767
2018-04-26,-0.02401887646789147,,0.011637296763082006,,-0.001007895264224068,-0.006588425591928182,-0.004352563998841319
2018-04-27,0.01088855886988993,,-0.017950295755479573,,0.024302326102548122,0.011970881147741252,0.014656283349619326
2018-04-30,-0.009966474894922417,,-0.022970264631495763,,-0.011800051412590218,-0.004894336800140842,0.007742545038214477
2018-05-01,0.0261697177333855,,-0.043227142410171115,,0.016628479486163972,-0.004428705201295902,0.013414017365664499
2018-05-02,0.0030823972241695863,,-0.001810672140710512,,-0.0013819314688476858,0.0022119009239314202,0.018857766592828895
2018-05-03,-0.01765374787159546,,-0.038483347039364624,,-0.013885540661940698,-0.00706092960087723,-0.005945592634754249
2018-05-04,0.007494180273340145,,-0.007208898668288999,,-0.00982559149925688,-0.003073547973905466,0.0038835000263977015
2018-05-07,-0.013108801947779636,,-0.004795138629562601,,0.01033644719363691,-0.004810855550235527,-0.005933381167840146
2018-05-08,0.03550668845690952,,-0.0070164450567755665,,-0.01168415629250541,-0.004353511447200642,0.0057045220296410015
2018-05-09,-0.012928118772097985,,-0.014202676469311282,,-0.019340382760594466,-0.004204874305705264,-0.004566217979580678
2018-05-10,-0.013232707266573662,,0.0037958712806718253,,-0.011492492275434252,-0.006514681021194235,-0.0018206650454914985
2018-05-11,0.0032917970002142027,,0.0023358294848274674,,-0.0123298122676756,-0.0021621630044901252,-0.00995483333966618
2018-05-14,-0.01704653069749984,,0.00913004553490726,,0.024152610078731485,0.006935441757146332,0.00022514916227178716
2018-05-15,-0.019943354401587676,,-0.009289480074079481,,-0.0037919425536916407,-0.005206085511198388,-0.009970395707235458
2018-05-16,0.009807354238679622,,0.006343812089750767,,-0.00476074115946723,-0.010331559828614889,-0.008721960692304798
2018-05-17,0.005746481736789377,,0.0036431864566059957,,-0.010589005026243825,-0.003420268404794591,-0.00244634837893809
2018-05-18,-0.02053460244170635,,-0.007059985467020358,,-0.0064610142382353075,-0.0012795907056268874,-0.0033263141879258384
2018-05-21,0.03212759107788887,,0.0025080725012660565,,0.01166005113180546,-0.005102051883894454,0.005772662566863929
2018-05-22,0.0018674141747960782,,-0.006391159377336919,,-0.007303448839762083,0.01194553453757008,0.0024523476787088327
2018-05-23,-0.017601195477009668,,0.0011155083359066786,,-0.010776139664553597,-0.0021436235432541473,-0.00022318937711363063
2018-05-24,-0.030521189034885765,,-0.0022828029980841436,,0.002242153405689784,0.0008568980815688576,0.005819174881234179
2018-05-25,0.02983272084934363,,0.0036124136181112654,,0.01730454759586575,-0.0017130625174304193,0.01720667310351276
2018-05-29,0.0066751312418582565,,0.00213106100895466,,-0.012482937483397016,-0.0038436946745599165,-0.011127627027131659
2018-05-30,-0.005527420797958094,,0.0033656574763005764,,0.008737919673163397,0.0068434826536756255,0.012727444532099508
2018-05-31,-0.010509578111858708,,-0.01787324500830767,,-0.014200658193552762,-0.005819941110888571,-0.0022846708589825404
2018-06-01,-0.01935689517380057,,-0.008323130205774909,,-0.00972661738317715,-0.004002901056732622,-0.006142665202525155
2018-06-04,0.015274331100091576,,-0.007685554785354487,,-0.00015866719589041622,-0.0046639897986251455,-0.003170292510389583
2018-06-05,-0.00022632115067855452,,-0.0034599430317947544,,-0.008058825316351381,-0.00968224781283844,-0.01258160833897426
2018-06-06,0.007951876502888311,,0.0026842882109949784,,0.005681833467432007,0.005461051169216358,0.0022351372738484976
2018-06-07,0.016791653880717128,,0.009139122702801483,,-0.0014234877848542382,-0.003658002270990224,-0.0035738255594450763
2018-06-08,-0.024064413209796243,,0.0024547579767166816,,0.002215190779258691,-0.00547946576462488,-0.014608493523744492
2018-06-11,0.01712957265733772,,-0.005475750950876268,,0.0033320141894561672,0.0037902761737766966,0.009049835519917782
2018-06-12,0.011351911549004168,,0.008251130419385966,,0.004619681652755503,0.0016891895908481835,-0.003983187386295217
2018-06-13,-0.0037209345256896675,,-0.0005242464078141218,,-0.0052552075718264035,-0.01925551330874331,0.0008837826470080579
2018-06-14,0.007221930049368552,,0.010325663336102409,,0.0007944705272109331,0.0033222621919768436,-0.017311706581230712
2018-06-15,0.007745608493035405,,0.0005296890848978109,,0.001431639471436874,0.010874218404369085,-0.0034699666133617413
2018-06-18,0.022156951680836645,,0.016291789980683813,,0.007670219771310549,0.0021048208149641034,0.002601345494686047
2018-06-19,-0.012449286952078698,,-0.004352622471367695,,0.0032133703742891484,-0.0025252538671916014,-0.0021682575710721963
2018-06-20,0.012931214672249336,,0.005592013711790411,,0.006295928456814259,0.00547946576462488,0.0036888400298042967
2018-06-21,0.003380012875076055,,0.002915926252056611,,-0.0030721990369704244,-0.006319801948531545,-0.011455869367462235
2018-06-22,0.041225139053028936,,0.014982982077286433,,0.019069928397793312,0.01523516560648197,0.005819609053263619
2018-06-25,0.01498060261180667,,-0.012329670651978208,,-0.000658002984754269,-0.000426348333038451,0.0006487188031600866
2018-06-26,0.021461715792757463,,0.001465042721142673,,0.0052761870131954325,0.0051282163669141845,-0.0008648649187743551
2018-06-27,0.0015694483995760677,,-0.007249937073916968,,-0.012812264618741409,0.011202185218516902,0.0017304784763947367
2018-06-28,0.006302541870803147,,0.0021046390758954203,,0.004580410429198878,0.005648505133343473,0.00782442592147925
2018-06-29,-0.010482276273510394,,-0.011120477757516234,,-0.00016394786494622338,-0.018135212044215976,0.013178315031282306
2018-07-02,0.016029774320203583,,0.017569840274183957,,0.003119615041293322,0.00730086987850509,-0.009462057611897556
2018-07-03,-0.006337491504500914,,-0.008014772676826709,,-0.008514870505874406,-0.003442344190971891,-0.014782877902581593
2018-07-05,-0.0026288132909764172,,-0.013766722496750372,,-0.013442586421498426,0.0038734715957926547,-0.007952755509786247
2018-07-06,-0.03152715894325686,,-0.013789678291538987,,-0.004494389587839542,-0.016677743841782,-0.011917570291129387
2018-07-09,0.004845094267152739,,0.0012075710915366855,,-0.005908200819058074,-0.008445996153411794,-0.014074384201093526
2018-07-10,0.08422663556319687,,0.013061021669712236,,0.0038283664560170294,0.0005468273634079424,0.0018791111072764544
2018-07-11,-0.010236636629690654,,-0.016627022616765963,,-0.007166206318856894,-0.011375728319177103,-0.0010443865179072809
2018-07-12,-0.02151206168489095,,-0.0015692021213524754,,-0.005087451354381933,0.0004190236809726855,0.0069131939726809755
2018-07-13,-0.004301081899390269,,0.0021975730903438517,,0.02050696662647855,-0.0012565446679522196,0.008444213148018243
2018-07-16,-0.0026788122100271927,,-0.0028245651167346786,,-0.016375385983717905,-0.002090738792106528,-0.011592499933545053
2018-07-17,-0.02614010223144181,,0.0054995555660375395,,-0.030578627105493084,0.002509411605427392,0.008628907586658574
2018-07-18,0.006274530389386523,,-0.007743054276598382,,0.015094038997734316,0.003355707846973921,0.0012690357033049438
2018-07-19,0.006578105551596547,,0.0022957330337471937,,0.00723842656910012,-0.004611200792810521,0.0027551145964217483
2018-07-20,-0.004214969359311649,,-0.0008876126414909535,,0.00189693385999945,-0.0016715423866844326,-0.002331744564695537
2018-07-23,0.015631527713958704,,-0.007228132663278153,,-0.018809331957496234,-0.008730049209690893,-0.0014810115898606924
2018-07-24,-0.019566991274194923,,-0.009385866437923163,,-0.012805852697695741,-0.0008274721200329793,0.0012693041687259488
2018-07-25,-0.046805627918162784,,0.0031360075054487346,,-0.006570426265442464,-0.0037151745518690937,-0.009900028198853938
2018-07-26,0.008280062360613183,,0.01677133731530489,,0.006110620908272857,0.004542646671902073,0.0020981963215884747
2018-07-27,0.018307147444355465,,0.005618434795901628,,0.0013800508208854367,-0.003718244316883723,0.005476003574338417
2018-07-30,-0.014520698391851106,,-0.0019989485877620616,,-0.005661402926380177,0.006619800756715755,-0.019036240564796802
2018-07-31,0.03604921757019719,,-0.05724015707282115,,0.011663729527485955,-0.0016590630101611659,0.0031130044855225414
2018-08-01,0.005521244471465625,,-0.028811697238546152,,0.003092148413053941,-0.0004143360324415646,-0.025245055389849114
2018-08-02,-0.012835801639603073,,-0.0028889229972257624,,-0.01001472047787555,-0.009482651967731126,-0.01228739399335188
2018-08-03,-0.0023397904864062014,,-0.0051791224960284765,,-0.00015329194480884212,-0.005320249913565611,-0.00219978090906503
2018-08-06,0.003912878345705639,,0.009419071030477344,,0.007693529254715337,-0.008130126083254474,-0.0037882609355559538
2018-08-07,-0.00313152656744764,,-0.0006757409273436821,,-0.0015434483693770318,0.01058210933054271,0.005587721583069527
2018-08-08,0.012057813192734024,,-0.00783413037546854,,0.0030892826546349283,-0.008961363432808511,-0.0053886968038288074
2018-08-09,0.017558312213379335,,0.002972625289123787,,0.00948169068212934,0.0025580134540463817,0.007391902601911582
2018-08-10,0.012694296056758425,,-0.006436141333657108,,0.009414787884905351,0.004101728474223965,0.011089941261887226
2018-08-13,-0.008121322384817997,,-0.004204296480090797,,-0.003148121598894882,-0.007778954272581018,-0.012492606555482233
2018-08-14,-0.009392260107890404,,-0.002333389948931064,,0.0025177039263217793,0.0,0.0033094349013680358
2018-08-15,-0.019048194970694876,,-0.01454365043615402,,-0.010812610239880449,-0.006098819473259631,-0.014258701258510253
2018-08-16,0.009743329218687702,,-0.01977321326053527,,-0.008690309191976553,-0.0020247020482240252,-0.007944431058535706
2018-08-17,-0.0565849054973282,,0.009791321526890773,,0.0012368585373954133,-0.008459264945976486,-0.004342683492823518
2018-08-20,-0.008466186026550027,,0.0019512201312616995,,-0.0017002863668063029,-0.0008019246620594167,0.0005910747881672229
2018-08-21,0.02867399667373638,,-4.650189496135937e-05,,-0.01410849962323546,0.0060301690265891494,0.004741217889821403
2018-08-22,0.009228468467963324,,-0.0020439455250742533,,-0.0024334612769036923,0.007284532414634892,-0.00019800019864657514
2018-08-23,0.0002575660027122062,,-0.003104369457069378,,-0.004093085377854244,-0.005266368258398657,-0.0037545741171767233
2018-08-24,-0.0178712951388027,,-0.008200921336850797,,-0.01113295686955329,0.0016174690141843584,-0.0015766656793938516
2018-08-27,-0.0291754891339302,,-0.008043183841824675,,0.0007483349896482139,0.0,0.006519829476914207
2018-08-28,0.0046803879011037,,-0.014819101948861046,,-0.0050776692131151435,-0.01166780486768193,0.0009915717222939158
2018-08-29,0.0024721891453887146,,-0.009151645310228496,,0.0016399556414956606,0.010050335853497572,0.00039690415285997815
2018-08-30,-0.0019782400121042265,,-0.011487777109643105,,0.002689378581971269,-0.0024213086890050306,-0.00039690415285997815
2018-08-31,-0.007138491851952811,,-0.0032018273367624417,,-0.004031360442954934,-0.005627024493820354,0.006369448285480583
2018-09-04,0.027351282304923785,,0.0065461648872893186,,0.016678322143723,0.013314701441224042,0.005004514498530899
2018-09-05,0.030456608728732792,,0.016757064770283492,,0.0025790805466394673,0.0,0.008464379435653147
2018-09-06,0.0013002212207529062,,0.008100854381481781,,-0.005755847456968333,-0.00012184472935095059,0.0020259326216236495
2018-09-07,-0.02568854331278425,,0.013511567381979894,,-0.005122035904366662,-0.014794779361202881,-0.007878032866546203
2018-09-10,-0.018842411497252076,,-0.02496850501194947,,-0.0007510327052226984,-0.0015993605968254165,-0.0010055305020197913
2018-09-11,0.023163170538472944,,0.012496791239957172,,-0.005540180375615655,-0.005577703703544046,-0.0028101182683442083
2018-09-12,-0.0055880257169658165,,-0.023868121517869323,,-0.022588987346219724,0.006497023471708552,-0.0022024235551989513
2018-09-13,-0.006564022558389393,,0.011416004047716033,,0.0011685657187205933,0.000805477288821077,-0.0007996801705663081
2018-09-14,-0.014489386639441548,,0.02698705840169735,,0.011022229305323705,0.006872879287762146,0.005209388659264569
2018-09-17,-0.011589329566355389,,-0.0016509221396239226,,-0.010876062528772046,0.011424032851585775,0.003219318675791616
2018-09-18,-0.019663213937750168,,-0.0005954971431796352,,-0.0013147324952722528,-0.006136243430898691,-0.006428306587972887
2018-09-19,-0.006946967691724204,,-0.007573028893772982,,-0.004224640269744562,-0.004882027597312266,-0.007779035936639644
2018-09-20,-0.04001001539604632,,0.010829688424133455,,-0.003772494317377806,0.005698021114638685,0.0001987083960828251
2018-09-21,0.0378638359625012,,-0.014277811254336026,,-0.03402705671294193,-0.004886003205622824,0.014008634128529707
2018-09-24,0.028266164974773744,,-0.00632084817009515,,-0.010582109330536937,-0.008896136308973901,-0.00040298207275224485
2018-09-25,-0.005620051444800378,,0.007998054428951296,,-0.008825208960628217,-0.00682048782424971,0.005859194456916406
2018-09-26,-0.011146226374139534,,-0.020343338023784963,,-0.002468121368083054,-0.0031936154887981516,-0.0020242921892306143
2018-09-27,0.004104798713012059,,-0.0035057392403001764,,-0.00464545172071773,0.010014103313047862,-0.01644641963576321
2018-09-28,0.04250701688981717,,-0.0067108419623824744,,-0.010306573468950475,-0.010412589072457568,0.0031878887328509187
2018-10-01,0.028423370340085352,,-0.00884922758999851,,0.004191177635198606,-0.0023875856944997054,-0.00596897912290606
2018-10-02,-0.007762005335488098,,-0.012095086214804596,,0.024272703474205848,0.020884293166915313,-0.0007931787050781125
2018-10-03,0.022941569242406867,,0.01773728195121116,,0.003058531509817719,0.00365928442479424,-0.00019819641329288373
2018-10-04,0.03981160499506142,,0.016361910958721637,,0.0033472834600578594,0.0437114330904147,-0.01201629744664201
2018-10-05,0.01492977689752717,,0.002321118749551765,,0.001957768769636381,0.010265274059594987,-0.01399983977624819
2018-10-08,0.06770043207653975,,-0.013758427573587806,,0.0021018714387057713,-0.007282105429185837,0.006586618155743018
2018-10-09,0.059563337190166266,,0.04743347920554397,,0.03380965346980869,0.053159490924713726,0.025791369549910126
2018-10-10,0.010814354757774147,,0.008867076040337096,,0.007866027448574009,0.013239179905115694,0.029756268884785442
2018-10-11,0.011579415325726927,,-0.03509614368752789,,-0.017827850969419856,-0.020018866890490372,-0.003282054228206377
2018-10-12,-0.02775740496454482,,0.02161778953232396,,0.009128513726095022,0.0,-0.004291413554386114
2018-10-15,-0.04611945484443991,,-0.021797864263824795,,-0.03222620437774815,-0.03540192705092071,-0.00528778942068886
2018-10-16,-0.008676195038933354,,0.0043307687122493554,,0.010199833435121874,0.007856871495222961,0.005491725385502022
2018-10-17,0.0460236638105358,,0.023651064679339306,,0.030211157938109245,0.0013155011763359425,-0.0036644992147460975
2018-10-18,0.0006240249812496934,,-0.015115258029084089,,0.008104369120558452,-0.0026292740826190375,-0.0066835691833264654
2018-10-19,-0.0037383221106077613,,-0.006091481696142598,,-0.013665630343657753,0.0026292740826190375,0.01279854950994963
2018-10-22,-0.00681750393872349,,-0.009382539847838434,,-0.0007294478403530036,0.010143416627731217,-0.003062164279078239
2018-10-23,0.06507397432910089,,0.0349037303750519,,0.024058425513092452,0.024681531091486075,0.027064971903604906
2018-10-24,-0.06476509401776465,,-0.021661496781179235,,-0.010846254460954441,0.0095869257433292,-0.003136437490131705
2018-10-25,-0.002776494148294173,,0.016051709010509008,,0.010099595723958465,0.018986446700728354,0.03052377707460785
2018-10-26,-0.004303726286215337,,0.01894862312952883,,-0.004765459502445779,0.017449157645512248,-0.011768617693777017
2018-10-29,-0.06127399591479765,,-0.0049819156478214666,,-0.010198891153485157,0.002858505995961824,-0.02084066587185207
2018-10-30,-0.012044883216524305,,-0.02573263051299124,,-0.013728855912612303,-0.024040752437850088,0.015748356968140254
2018-10-31,-0.036113091494914595,,-0.015235626165567062,,-0.017399245459751356,-0.03613473395670841,-0.03063696946189154
2018-11-01,0.0011004127657865403,,0.06863293267266402,,-0.0005700441938589762,-0.012500162764229383,0.014888612493751285
2018-11-02,0.01413744960054597,,0.028799017690866346,,-0.002845356877710259,-0.00044355733705403466,-0.0020811662038244805
2018-11-05,0.015517309522406375,,-0.010755975020513286,,-0.008065130381283758,-0.011902278485242945,0.016137833193558215
2018-11-06,-0.04991332646264768,,-0.029877500317355477,,-0.02147022385930608,-0.025098677929731306,-0.020287216740369374
2018-11-07,0.002979820706863201,,0.0034830772145864053,,-0.006324783905445663,-0.0021344725286263078,-0.0055744956991263805
2018-11-08,0.017515499786407762,,0.019469813003003544,,0.0023327626359090914,-0.0002984629182001264,0.006402996160767227
2018-11-09,-0.017515499786407762,,0.05168720144859895,,0.03111517143163045,0.007326040092074937,0.00665283119064819
2018-11-12,-0.02465290983168833,,0.010041492241593453,,0.015280554372299804,0.003032274361514098,-0.001667361786870547
2018-11-13,-0.008696852812404732,,0.028654045970027298,,0.0011519079747444039,0.011782811423621808,0.03001704966150731
2018-11-14,0.007638651655456741,,-0.024379198463275298,,-0.01883886169640636,-0.00043888523855839523,0.010137043561870396
2018-11-15,0.028699837571467768,,-0.011014814954241725,,-0.018351709259857074,0.004838364398042305,-0.005404834257654922
2018-11-16,0.025631829026279807,,0.04043883708306639,,0.02104159549984974,0.022743455231336362,0.0015104113347246262
2018-11-19,0.0064416971104623855,,0.04895697028998791,,0.02120423284605888,0.02790027758741953,0.014135279391012112
2018-11-20,-0.020028485904141302,,0.001130710206403318,,0.0077040863641135715,0.0004639294910413483,-0.006004712621781039
2018-11-21,-0.04417631841539471,,0.025726918088487594,,0.006147560344505365,-0.0013911432802364843,0.008810629682155735
2018-11-23,-0.003944778291016693,,-0.013433080838348488,,-0.010225037961160588,-0.006926834438348184,-0.007054702979891747
2018-11-26,-0.004974483356547932,,0.0021785251980124265,,-0.01299469628391936,0.0013815337219287294,-0.012010189129749715
2018-11-27,-0.016833234454848967,,-0.037731825412946396,,-0.0437841787315163,-0.027274417919661786,0.0015205824587307681
2018-11-28,0.013443842603642953,,0.0077117639255051,,-0.005886799120844444,-0.007371864056047173,-0.0008691873645871873
2018-11-29,-0.044293318043065355,,0.005417040583020505,,-0.010725783363138675,-0.003332966089506062,0.00043449924646354887
2018-11-30,0.012780527302618694,,-0.03434569837082435,,-0.002966560967397669,-0.011030334645968587,-0.017661454122297027
2018-12-03,0.07758670971366532,,0.0449855938313366,,0.03800965198124295,0.01681455544475874,0.026610548005906676
2018-12-04,-0.0067907364039028195,,0.011212092072019342,,-0.0005592841309107754,0.0031284941717837356,0.0017555413769190231
2018-12-06,0.09566216377914927,,0.036308291706246276,,0.02247603271938292,0.0004477277889893827,0.023781540810639434
2018-12-07,-0.008010723746079584,,-0.006566322507508993,,-0.013771780094517183,0.014888612493744624,-0.00291971010333425
2018-12-10,-0.007653849551448655,,0.0057357576757079975,,-0.01288894278793773,-0.006343473922171938,0.0008974647225672427
2018-12-11,-0.007304634378886288,,-0.0027832902224402822,,-0.009558845381375747,-0.008410781135806289,-0.014263669506371368
2018-12-12,0.05659345658191217,,-0.01088086018077572,,0.004837270160677143,0.012715884325296578,0.005770100341119466
2018-12-13,0.001541544932990302,,0.03252077449209967,,0.019869129923058892,0.021714874952190044,0.007147673941897192
2018-12-14,0.011481894953297545,,0.009349834368326704,,0.014376448590109447,0.05520960378105588,0.02795954374144438
2018-12-17,-0.04575363419490541,,-0.012908878993777684,,-0.004720025926660654,0.024482861638014164,0.012526259819178875
2018-12-18,0.03396324008753293,,0.03168848455571682,,0.01553094203087646,0.026654576448726264,0.010323883341637252
2018-12-19,0.016483035285564718,,0.025558485516610663,,0.009026120386104175,0.042446690247262886,0.027982215519102738
2018-12-20,0.03542735261123253,,0.03967225932389651,,0.01636601217364131,0.04037042530960466,0.010484065308693058
2018-12-21,0.03504490856117615,,0.026214701847592448,,0.02574861816188534,0.0033917500011138024,0.029348040139711262
2018-12-24,-0.08293736492062553,,-0.0680525671133938,,-0.06008612850766504,-0.026817249511178254,-0.026156678648728615
2018-12-26,0.007772462570024619,,0.006510938359150842,,-0.01440310103753717,-0.01694492579954021,-0.007105260812118708
2018-12-27,0.0065758809061557955,,-0.0005121966947241319,,-0.006491696520561696,-0.018792499349372882,0.004404215584941529
2018-12-28,-0.008758266807419535,,-0.00961882754603316,,-0.017292300919796944,0.00962059798699011,-0.0046483264124699275
2018-12-31,-0.011457007192054558,,-0.0011404677153268317,,0.03991222829044183,-0.017567659679518677,0.0004882812597029051
2019-01-02,0.07742913096864878,,0.10492438427688766,,0.048344220451647324,0.01274579124243802,0.004405293467915072
2019-01-03,-0.06378973787533049,,-0.04180329782028824,,-0.028141513134127827,-0.02585213874773995,-0.022794391377691348
2019-01-04,-0.028006138748359444,,0.002228300324429,,-0.014864744703945831,-0.032285663497967576,-0.005022131803933849
2019-01-07,0.016215744640986962,,-0.018883646703151236,,0.0120790233804291,-0.01799148979303844,-0.018435880221791656
2019-01-08,-0.030379006859717173,,-0.01683917971506954,,-0.016553303775349804,-0.02252788708229625,-0.008627778831438615
2019-01-09,0.042169400967089654,,-0.003191041749179835,,0.005197817073615774,-0.009158897478123151,-0.0069412587812558435
2019-01-10,0.007518832414028509,,0.009866459207943823,,-0.0036124596759199434,-0.004165974373371295,0.004853817457339371
2019-01-11,0.0028342012358733015,,0.015151303767344082,,0.010730961443168319,0.008222537257990492,0.007208495346146204
2019-01-14,-0.012223941585712605,,-0.02026003900735862,,-0.03171665590874184,-0.007740725637007895,-0.014595417209220418
2019-01-15,-0.022791254448256915,,-0.012142612100141115,,0.00926658566204086,0.0062847680878941325,0.004148427244565767
2019-01-16,-0.022283367065169646,,-0.005920223211658193,,-0.009975855852778714,-0.007248159299203749,-0.0025371943030592092
2019-01-17,-0.011547130523096527,,-0.0061404823873618675,,-0.012681584636633048,-0.008629008480128597,-0.019391505311401325
2019-01-18,0.03688021022950405,,0.02270186492500681,,-0.0009796376124588946,0.01781891596224261,0.015942036558142636
2019-01-22,0.03385942335280445,,-0.004036201039625986,,0.02234887925486717,0.0014587894636575172,-0.0034376108104625658
2019-01-23,-0.06157204017247464,,0.007957774692807895,,-0.013497398913431269,-0.006306108697985646,0.000915541377754181
2019-01-24,-0.03846628082779757,,-0.03259967862973845,,-0.00408422509853601,-0.004823936030847964,-0.001144295810869611
2019-01-25,-0.044451762570833164,,0.009297653426894925,,0.029959444680559777,-0.00048111619884227963,-0.0102401623000965
2019-01-28,0.007686010936309717,,0.01041877068833541,,-0.0092259555951264,0.0043384015985994395,-0.0009051822297174716
2019-01-29,-0.0013768417430446434,,-0.0661010119927008,,-0.02815493321624718,-0.017716527544773264,-0.010798755107207292
2019-01-30,0.015809509697096935,,-0.007175405382945144,,-0.01797366234162645,-0.010387251089292615,-0.0046880318028494905
2019-01-31,-0.009460282018440402,,-0.0004805382120340873,,0.008531770481206458,0.0023512825316513997,0.00022274195436855493
2019-02-01,-0.01838438388680874,,-0.02800905481556004,,-0.0019329013335349643,-0.007037326720580772,0.008950607975890978
2019-02-04,-0.006774175749345357,,-0.016964770122258166,,-0.008378594444595322,-0.006523788281952658,0.061172647882465014
2019-02-05,0.004613931376987068,,-0.00034441192005640886,,-0.005184186235555721,-0.006942865195178616,-0.000477783095566231
2019-02-06,0.01618025152347924,,0.019121041446779063,,0.010257902981937406,0.00973356468075659,0.011288699199781593
2019-02-07,0.0047111075078949405,,-0.0011693172520379491,,-0.00807836254686567,-0.0026513493216153705,-0.008658062743112094
2019-02-08,-0.016256040575005404,,0.005767435949286082,,-0.002859673767416915,-0.004670723110562935,-0.005968741606908967
2019-02-11,0.023224709891098705,,-0.008580212488802808,,-0.020458317833749184,-0.00511272319850864,-0.007824580525428892
2019-02-12,-0.012785054637532323,,0.00416337423740698,,0.009100705209950988,-0.0018527101177330252,-0.0014160965311922347
2019-02-13,0.0027654884881838093,,-0.0036365809330587417,,0.005527482897147884,-0.0004626416922666188,0.0037807228399056036
2019-02-14,0.02979422180876723,,0.0022273029546608925,,-0.01715629802920926,0.0,-0.0021284151348255342
2019-02-15,-0.011911655304932545,,-0.002988137568366689,,0.0033277900926744763,-0.008291157583976805,0.0031015174570026005
2019-02-19,0.011626389292442418,,-0.006414764240772364,,-0.007174203747998931,-0.0032058648936335032,-0.0028632804100152676
2019-02-20,0.0022844099026340103,,0.005654508056312402,,0.005309277138487722,0.0,-0.014194702494561007
2019-02-21,-0.014474497067950232,,-0.011103796903195295,,-0.013089365172298528,-0.006835296605856911,0.0018810257133390351
2019-02-22,-0.011486328835828008,,-0.0072580963789836694,,-0.009543179818577663,-0.006337730584549561,0.0014130949124884218
2019-02-25,-0.009702085806451599,,-0.0005737893203092703,,0.0014321986693923705,0.003163844447057418,0.002595871664187399
2019-02-26,0.015568843798615006,,-0.00309278597044349,,-0.006234596113866786,-0.0013571592221124362,-0.007063839120426962
2019-02-27,0.0016825578843238098,,0.00988456987713704,,-0.0050371433595870485,-0.0036101122240990158,0.0028195507401003184
2019-02-28,0.028178895923512304,,-0.010456259808098611,,-0.012419338937323943,-0.0013504390978682501,0.001648416716139245
2019-03-01,0.02691795056057833,,-0.005016828263463502,,-0.00038165511563015286,-0.009402352678391068,0.004488019816226263
2019-03-04,0.014638050767153743,,0.001821390451737681,,0.005100750666345633,-0.002225685316731063,-0.00023671440517647468
2019-03-05,0.014244823381634575,,0.005770620212846467,,0.006670111953765989,0.011178296588838954,0.002844277812258156
2019-03-06,0.016620881236038,,0.011642111783994213,,0.011650617219975956,0.008579867489529658,-0.0009489917675424842
2019-03-07,0.00966793745867589,,-0.0023739914452840516,,0.002215995171313878,0.011081582722243688,0.0059460277456797606
2019-03-08,-0.004377743076525054,,-0.03405576259797494,,-0.015281312646526324,-0.021034154545422012,-0.021709205566760037
2019-03-11,0.03589395964745856,,-0.011172679518497208,,-0.005511068097722394,-0.005865119452401757,-0.001632653423886854
2019-03-12,-0.02932013725696292,,-0.004412339627794193,,-0.004845094267152739,-0.00044974140627207504,-0.008354655233358432
2019-03-13,-0.009066812151585335,,-0.011055278970677929,,-0.004568535864788892,-0.005381178904517725,-0.0018471489897584625
2019-03-14,0.022027322318292075,,-0.01292433834480411,,-0.011080445776572745,-0.0044667533732400955,0.003929278139888748
2019-03-15,0.0015921035045884935,,-0.010156713173957055,,0.012981466563259048,0.0044667533732400955,0.016344048152978186
2019-03-18,-0.006669867509106364,,0.0079562560939328,,-0.014232874560383024,-0.01023368219301135,-0.012399269861959716
2019-03-19,0.02014456609246773,,-0.008700580653790091,,0.00025015634902292305,0.0062167162916479946,0.016645560743412613
2019-03-20,-0.015702934424921988,,-0.03616832583890828,,-0.0015000002812515234,-0.00533097664118154,-0.013618430710314211
2019-03-21,0.028379847243703793,,0.02092581665626092,,0.02645221624291949,0.013381109560165694,0.006081890092073383
2019-03-22,0.011846140504164104,,0.012164767299720491,,-0.0033290683754811923,-0.003585839790304135,0.006355205572408096
2019-03-25,0.0,,0.010385415421977129,,-0.009794646770031612,-0.0026809667532545767,0.0014177696136679074
2019-03-26,-0.023876849746340856,,-0.008953851857326,,0.003423575270645962,0.005369140415058649,-0.004718102642324862
2019-03-27,0.0012936612412213222,,-0.0013255920708834523,,-0.008977742540542621,-0.011153361213849688,-0.0053984405252176515
2019-03-28,-0.02745145247523384,,-0.006496444534215051,,-0.006274333546258504,-0.00398495103382146,-0.009551616007812402
2019-03-29,-0.018406384567977163,,-0.006768304124266766,,0.003508775529678765,-0.019256612540213602,0.010488384226198466
2019-04-01,-0.019590464293579135,,-0.01443206277523501,,0.0005022601813262639,0.017931816585804672,0.009889414245642048
2019-04-02,-0.02159004400547948,,-0.006831574967943066,,0.0015082959118846162,-0.017498259241051972,0.0009469697677357836
2019-04-03,-0.006505049550169506,,-0.0017389529750335697,,0.011130901666573045,0.010900478544613179,-0.012007207235757988
