date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2020-03-23,10.25,,55.0003631470513,,59.5996738818617,8.88911794936404,27.2281214463144
2020-03-24,13.92,,60.5182941290904,,66.1174987715208,10.0704604219375,30.0243222499107
2020-03-25,15.39,,60.1849140253333,,67.1231602537681,10.9290317271411,30.3773309892352
2020-03-26,15.66,,63.3520250110261,,71.9237707256277,11.5681186385333,32.0123188345273
2020-03-27,14.04,,60.729108018231,,70.7378491663738,11.1356052742578,31.1205072825498
2020-03-30,12.25,,62.4621942929096,,75.2728132089606,11.5422969451437,33.2850082368286
2020-03-31,12.19,,62.3347254297084,,74.8648561925773,11.6133066019651,32.6811774985105
2020-04-01,10.69,,59.0548535265683,,72.644811033654,10.9032100337515,31.4642263182078
2020-04-02,10.06,,60.0402858920857,,75.3676869337009,10.748279873414,31.8915526868637
2020-04-03,9.39,,59.1774197411849,,75.3771743061749,10.6385376765083,32.1888232041895
2020-04-06,9.5,,64.3399087008359,,78.489032477657,11.4131884781958,33.2385597184965
2020-04-07,10.22,,63.594706115967,,77.7300426797346,12.1168296230619,33.4243537918251
2020-04-08,11.33,,65.2223854460754,,80.5952291668919,12.4847887538635,33.8888389751467
2020-04-09,12.51,,65.6930397102031,,81.6293527665612,12.8895437977452,34.9107063784543
2020-04-13,11.56,,66.9824362879697,,81.4490926895546,12.7476286185579,33.507961124823
2020-04-14,11.945,,70.3652638113877,,84.9119836425759,13.2671162928307,34.5948564537956
2020-04-15,12.29,,69.7230168467968,,86.6266074989438,13.2020175867815,32.9691583121699
2020-04-16,11.07,,70.2770161368638,,91.4466056729559,12.9611523743994,33.1270832744993
2020-04-17,11.57,,69.3234509871467,,91.4561313610468,13.1434287513372,34.5484079354635
2020-04-20,11.06,,67.8845236275478,,93.3517432911425,13.0588004334732,33.7587831238167
2020-04-21,11.0,,65.7861900333117,,89.589096495224,12.8569944447206,32.5139628325147
2020-04-22,10.27,,67.6810637112843,,90.9512698922274,13.1108793983126,32.885550979172
2020-04-23,10.25,,67.4187720120048,,89.4843139262237,13.0262510804486,33.2014009038307
2020-04-24,10.31,,69.3651235001163,,89.5986221833149,13.071820174683,33.4336434954915
2020-04-27,10.02,,69.414149985963,,90.4464084234079,13.241076810411,33.9445771971453
2020-04-28,11.26,,68.2889921357826,,87.1219432796723,13.0978596571027,34.5298285281306
2020-04-29,12.63,,70.5319538632663,,87.9030497031288,13.3191952576701,35.6817517827683
2020-04-30,12.01,,72.0199077087118,,87.7220616294011,13.1629583631519,34.5019594171313
2020-05-01,10.64,,70.8604313184388,,85.5883074970321,12.90907340956,32.6254392765119
2020-05-04,9.82,,71.8630229540026,,85.5692561208503,13.0327609510535,32.2910099445203
2020-05-05,9.51,,72.9416056426286,,88.6174763099488,13.5275111170276,32.476804017849
2020-05-06,9.25,,73.6941622003745,,86.7599671322169,13.74233684699,31.9565806125287
2020-05-07,9.54,,74.4565240552897,,89.5319423666784,13.8920638709032,32.2910099445203
2020-05-08,10.14,,76.223928870061,,89.2556974120413,14.03332806303,33.8052316421488
2020-05-11,10.1,,77.4233380626122,,91.5132854895924,14.1711026723445,32.9134200901713
2020-05-12,9.65,,76.5385280025335,,89.3509542929506,14.2104668464343,32.2724305371874
2020-05-13,9.11,,75.6143930508957,,87.7887414460376,13.4625475387272,31.4363572072085
2020-05-14,9.15,,76.078918332437,,87.4267652985822,13.4428654516823,31.7336277245343
2020-05-15,9.04,,75.6291398852303,,85.6264102493959,13.5084724084987,31.6964689098686
2020-05-18,9.87,,77.411049034,,85.9883863968513,13.9349176278054,33.2571391258293
2020-05-19,9.64,,76.9637283925158,,84.0356203382101,13.9349176278054,32.6811774985105
2020-05-20,9.87,,78.4605320774823,,85.8169240112145,14.105495715528,33.1786221876033
2020-05-21,9.89,,77.8755743155414,,86.1026946539425,14.0858136284831,32.9627499640347
2020-05-22,9.7,,78.3769666829193,,87.1314689677633,14.2399899770017,33.2067794341557
2020-05-26,11.14,,77.8460806468721,,85.2358570376676,14.617229978696,34.8492854830469
2020-05-27,11.98,,78.1852578365689,,86.455145113307,14.6631548484675,36.6044205181479
2020-05-28,10.98,,78.2196671166831,,87.731587317492,14.8074901534636,36.6044205181479
2020-05-29,10.5,,78.1434751392874,,90.4178313591351,14.9977503282312,36.8953787325229
2020-06-01,11.11,,79.1044771767618,,88.5984249337669,15.2929816339051,36.501177280789
2020-06-02,11.22,,79.4706902294055,,88.2269230982206,15.3323458079949,37.2332656911519
2020-06-03,11.85,,79.908179648,,87.0647891511267,15.5029238957176,38.0216685946197
2020-06-04,16.72,,79.2199940457166,,84.0641974024829,15.476681112991,38.6129707722206
2020-06-05,18.59,,81.4762596989173,,85.5978331851231,15.6931840704852,39.908204113632
2020-06-08,20.31,,81.9579896205158,,88.169768969675,15.9687332891141,40.2554768211118
2020-06-09,18.55,,84.5460590462461,,85.9883863968513,15.804715897073,39.7768036297207
2020-06-10,17.02,,86.7212171106063,,87.7887414460376,15.7830656013236,38.8006857492367
2020-06-11,14.38,,82.5576942167914,,83.616490062209,14.9043934686422,36.2289905641156
2020-06-12,16.74,,83.2704578762992,,84.7976753854847,14.9043934686422,37.0080077187326
2020-06-15,16.7,,84.300278474002,,85.3025368543042,14.9308196981965,37.0737079606882
2020-06-16,17.03,,86.5344238757008,,85.4835249280319,15.1422295346311,38.2469265670391
2020-06-17,16.98,,86.4139913953012,,86.5885047465801,15.2479344528484,37.9841255992165
2020-06-18,16.49,,86.4484006754154,,85.9979120849423,15.2215082232941,38.0873688365754
2020-06-19,16.0,,85.9543817252048,,86.3789396085796,15.1554426494083,37.768253375648
2020-06-22,14.92,,88.2032739612382,,86.0550662134878,15.2611475676256,37.5429954032286
2020-06-23,14.0,,90.085953144628,,86.9695322702174,15.3404262562886,37.4772951612729
2020-06-24,13.04,,88.4957528422087,,83.1592570338442,15.0893770755225,36.9047644813737
2020-06-25,13.17,,89.6705839775355,,85.3692166709407,15.1224098624654,37.4960666589746
2020-06-26,12.38,,86.9153837626792,,84.5023790546658,14.9506393703622,36.5387202761922
2020-06-29,13.32,,88.9184954264685,,84.7881496973938,15.0034918294709,37.2238799423011
2020-06-30,13.07,,89.6607527546457,,87.0933662153995,15.2281147806827,37.4491379147205
2020-07-01,12.81,,89.4911641597973,,87.2934056653091,15.4263115023402,36.989236221031
2020-07-02,12.5,,89.4911641597973,,87.8554212626742,15.7037869126606,37.1300224537931
2020-07-06,12.8,,91.8850669334548,,88.5603221814032,15.9416229786496,37.2332656911519
2020-07-07,11.91,,91.5999614696516,,88.0745120887656,15.8359180604323,36.8109069928656
2020-07-08,11.99,,93.7333368367303,,88.1888203458568,16.0539344542555,36.304076554922
2020-07-09,11.18,,94.1364169752107,,89.2271203477685,16.014295109924,35.4875164049018
2020-07-10,11.94,,94.3010899586142,,88.6270019980397,16.1576574052563,36.9610789744785
2020-07-13,11.63,,93.8660583457422,,88.6746304384944,15.8317104258995,37.3177374308092
2020-07-14,11.57,,95.4193915623248,,90.6654992494994,15.898230217605,37.9559683526641
2020-07-15,13.44,,96.0756256902166,,92.4918133558751,16.2441331344734,38.3877127998012
2020-07-16,12.45,,94.8934211377225,,92.1762721751924,16.2308291761323,38.4440272929061
2020-07-17,11.91,,94.7017122913721,,94.9014005538158,16.3638687595432,38.641128018773
2020-07-20,11.47,,96.6974505379941,,94.7388490364944,16.5634281346596,37.7494818779463
2020-07-21,11.47,,95.3628620307087,,93.8878440340471,16.6765117805589,38.350169804398
2020-07-22,11.36,,95.6307628544547,,95.8002148260635,16.8062253743845,38.6317422699222
2020-07-23,11.77,,91.2779889200118,,96.4026116255487,16.5168642804657,39.664174643511
2020-07-24,11.39,,91.0518707935473,,94.6145449350133,16.2773930303261,39.5046169130473
2020-07-27,11.39,,93.2098242178504,,95.6089777468619,16.6964677180705,39.5421599084505
2020-07-28,11.77,,91.6786112527697,,95.4846736453808,16.6232959471945,39.9739043555876
2020-07-29,11.4,,93.435942344315,,98.0281267987627,16.9292869890396,40.2836340676643
2020-07-30,11.18,,94.5665329766378,,97.0815032567145,16.9492429265512,40.6966070170998
2020-07-31,11.12,,104.46657442663,,96.2304982542672,16.909331051528,40.199162328007
2020-08-03,11.08,,107.098884355364,,96.2687456701075,17.0290666765978,40.2930198165151
2020-08-04,11.47,,107.814105820595,,95.5516066231014,17.2286260517142,40.0959190906481
2020-08-05,12.56,,108.204896930463,,97.6647763482795,17.4680973018538,40.6778355193982
2020-08-06,13.04,,111.980086520132,,97.2918640438363,17.4547933435127,40.8749362452651
2020-08-07,13.03,,109.438715403128,,96.7946476379121,17.2951458434196,41.3254521901039
2020-08-10,14.0,,111.029387248114,,95.6567870166623,17.3616656351251,41.757196637241
2020-08-11,13.73,,107.727388882593,,94.7197253285742,17.2153220933731,41.6633391487329
2020-08-12,13.54,,111.307631703971,,96.2400601082273,17.4261898330794,41.7196536418378
2020-08-13,13.3,,113.277503957824,,96.670343536431,17.3726325842647,41.7008821441362
2020-08-14,13.33,,113.176548004814,,95.6089777468619,17.3123806793482,41.8510541257491
2020-08-17,12.62,,112.881067166736,,96.2974312319878,17.5466936429124,41.6633391487329
2020-08-18,12.6,,113.821681167951,,96.5364775809898,17.7609226381712,41.9261401165555
2020-08-19,12.68,,113.964496906356,,96.0775085909059,17.6203348600326,41.6895900143407
2020-08-20,12.5,,116.493320412239,,97.1771217963153,17.727449357662,41.1502557812909
2020-08-21,12.16,,122.496506105857,,97.9133845512417,17.7877012625785,41.2448758221768
2020-08-24,13.44,,123.96159859466,,96.9476373012734,17.8747317919024,42.0586081737958
2020-08-25,13.14,,122.944652043608,,97.9803175289623,17.8747317919024,41.9166781124669
2020-08-26,12.785,,124.616581119066,,98.6687710140882,17.9684569773281,42.0869941860616
2020-08-27,13.28,,123.12686522709,,106.413872721755,18.1960752847905,42.3140822841878
2020-08-28,13.59,,122.927415661387,,105.935780023751,18.1425180359759,42.4843983577825
2020-08-31,13.05,,127.096157818604,,104.67361530102,18.2630218458089,42.3519303005422
2020-09-01,13.1,,132.158729511007,,101.881553944676,18.3433577190309,42.7114864559087
2020-09-02,13.23,,129.420607078151,,104.64492973914,18.4437775605585,43.2792067012243
2020-09-03,13.36,,119.059079022883,,100.906244840747,17.8010905747822,43.3454407298445
2020-09-04,13.61,,119.137873913037,,99.5962708482162,17.4462738013849,43.9888570078688
2020-09-08,13.63,,111.120493839855,,98.3341061254853,16.830365440016,42.7871824886175
2020-09-09,13.05,,115.552706411025,,101.17397675163,17.2856020549408,43.5725288279707
2020-09-10,13.005,,111.780401044896,,99.4432811848548,17.0425860384442,43.5441428157049
2020-09-11,12.95,,110.312846215775,,100.112610962061,16.9617196752724,44.3673371714125
2020-09-14,13.26,,113.617306921614,,101.059234504109,17.2851851279594,44.9445194208167
2020-09-15,13.14,,113.799520105095,,101.910239506556,17.521045353877,44.9161334085509
2020-09-16,13.8,,110.440887912276,,101.068796358069,17.5614785354628,45.0959114862342
2020-09-17,13.63,,108.677852245077,,101.986734338237,17.3862680819241,45.1999935312087
2020-09-18,13.19,,105.230575800834,,102.177971417438,17.3188794459476,45.076987478057
2020-09-21,12.21,,108.421768852076,,101.307842707071,17.0156305840536,44.007781016046
2020-09-22,12.34,,110.125708351659,,100.208229501661,17.3256183095453,44.471419216387
2020-09-23,11.93,,105.506357916374,,98.2289257319244,16.799986948929,42.7304104640859
2020-09-24,11.77,,106.589787655993,,96.4982301651495,16.6449930861831,43.0237325908323
2020-09-25,12.29,,110.588628331315,,98.9173792170503,16.8067258125266,43.6009148402365
2020-09-28,12.76,,113.228257151478,,99.8640027590985,17.0560637656395,43.9983190119574
2020-09-29,12.25,,112.371362721052,,100.581141806105,17.0358471748465,43.5062947993505
2020-09-30,12.29,,114.065452859366,,104.061656647575,17.0762803564324,43.9888570078688
2020-10-01,12.58,,115.030690263754,,103.879981422333,17.3525737639358,44.0929390528433
2020-10-02,13.0,,111.31748106524,,101.833744674875,17.2514908099712,44.2254071100836
2020-10-05,13.12,,114.745058786945,,103.803486590652,17.4401789907052,45.2094555352973
2020-10-06,12.53,,111.45537212301,,101.594698325873,17.6760392166228,45.0391394617026
2020-10-07,13.07,,113.346449486709,,103.019414565926,18.2286260316297,45.7109417519927
2020-10-08,13.155,,113.238106512747,,103.784362882732,18.3768810307779,46.2218899727767
2020-10-09,13.2,,115.2079787666,,104.845728672301,18.6039807340185,46.3354340218399
2020-10-12,12.92,,122.526054189665,,106.184388226713,18.7395782612344,47.3005584388763
2020-10-13,12.22,,119.275764970807,,103.621811365411,18.6921191267088,46.2029659645996
2020-10-14,12.36,,119.36440922223,,103.373203162449,18.6039807340185,46.2218899727767
2020-10-15,12.23,,118.891639881306,,102.960669729875,18.5022825886066,47.2532484184334
2020-10-16,12.46,,117.2270978268,,105.215212907895,18.522622217689,47.1113183571045
2020-10-19,12.56,,114.232892000943,,103.651423384417,18.1700686469277,47.6033425697113
2020-10-20,12.8,,115.739844275141,,103.958425008658,18.1768485232885,48.1332147986725
2020-10-21,12.745,,115.109485153908,,101.627131424577,18.0005717379079,48.076442774141
2020-10-22,13.15,,114.00635669175,,105.032930693502,18.0887101305982,48.8996371298486
2020-10-23,12.6,,113.307052041632,,103.411578365479,18.1361692651237,49.0794152075318
2020-10-26,11.8,,113.316901402901,,104.572428257141,17.6073389089818,48.4359989295075
2020-10-27,11.23,,114.843552399637,,104.169488625324,17.9056534688567,47.6506525901543
2020-10-28,10.95,,109.524897314234,,102.097227661696,17.3293639781893,46.8558442467125
2020-10-29,11.16,,113.582834157171,,100.734907954126,17.6412382907858,47.2343244102562
2020-10-30,11.28,,107.220146777226,,100.840439762459,16.9835902837888,43.752306905654
2020-11-02,11.19,,107.131502525802,,103.114170541995,17.1259676873654,45.9474918542075
2020-11-03,11.25,,108.77634585777,,105.109681099563,17.6819175489505,45.3229995843604
2020-11-04,11.005,,113.218407790209,,106.999659848797,18.1361692651237,44.007781016046
2020-11-05,11.6,,117.236947188069,,108.918420000304,18.6446599921833,45.332461588449
2020-11-06,11.46,,117.103980810934,,109.772268267725,18.7802575193992,45.6730937356384
2020-11-09,13.2,,114.765650416445,,104.946586486684,18.9768739338622,46.6382181526748
2020-11-10,12.38,,114.420327362406,,106.308906194255,18.676525411079,47.4519505042938
2020-11-11,12.04,,117.893290648736,,108.074165533641,19.0857991600435,47.3951784797623
2020-11-12,11.74,,117.617032205505,,107.402599480614,19.0175868685494,46.6760661690292
2020-11-13,12.24,,117.666364070368,,108.026196529853,19.2085812847328,47.1775523857246
2020-11-16,12.79,,118.692466859511,,109.05273321091,19.2904360345257,47.6979626105972
2020-11-17,12.7,,117.794626919011,,108.4675113647,19.2972572636751,47.4614125083824
2020-11-18,12.74,,116.452800194747,,105.311150915471,19.5360002839044,46.959926291687
2020-11-19,12.79,,117.054648946071,,106.491188408648,19.9248103454207,46.6263363951558
2020-11-20,12.53,,115.772020459643,,106.385656600315,19.9520952620183,46.3308710582282
2020-11-23,13.56,,112.32865629223,,104.831460877594,20.2522293445923,46.521493856246
2020-11-24,14.82,,113.631017524604,,103.238889951843,20.1840170530982,48.1894433389019
2020-11-25,14.94,,114.479525600242,,102.087633860939,20.381832698431,48.1322564994965
2020-11-27,14.98,,115.032042486703,,103.248483752601,20.4295813024769,48.0846007999921
2020-11-30,14.13,,117.459170237945,,103.824111798053,20.4432237607757,47.4364832867315
2020-12-01,14.27,,121.080129118863,,104.083144418506,20.6273969478097,47.7605420433618
2020-12-02,14.86,,121.435318545874,,103.75695519275,20.5932908020627,47.1696113695066
2020-12-03,16.09,,121.297189324258,,103.162139545783,20.8456762805908,47.4746078463351
2020-12-04,16.4,,120.616409589154,,103.517110173812,21.4323019874398,48.1989744788027
2020-12-07,17.21,,122.096365535033,,102.826356519269,21.5141567372327,47.6938240640556
2020-12-08,17.63,,122.717947032302,,102.461792090483,21.8483969655537,47.998820540884
2020-12-09,17.16,,120.152690059445,,102.001289654121,21.6164751744739,47.5032012660377
2020-12-10,17.99,,121.593180513434,,102.193165669272,21.5052891393385,46.8932083123808
2020-12-11,17.05,,120.774271556714,,102.672855707148,21.3955682763827,47.4746078463351
2020-12-14,16.7,,120.152690059445,,102.452198289725,21.5944373404901,46.4071201774354
2020-12-15,17.01,,126.171177572687,,103.085389139723,22.0333207923133,47.2458604887137
2020-12-16,16.86,,126.102112961879,,102.97985733139,22.2870502878986,46.8932083123808
2020-12-17,16.8,,126.980220156434,,104.361364640475,22.5407797834839,47.0647688305968
2020-12-18,16.51,,124.962546883552,,104.543646854868,22.4832791937412,47.3507030276235
2020-12-21,16.1,,126.516500626726,,103.699392388205,22.4000334824407,47.0552376906959
2020-12-22,15.48,,130.117726761698,,103.881674602598,22.6220220459087,46.4452447370389
2020-12-23,15.89,,129.210020448226,,103.085389139723,22.6705820441673,47.0361754108941
2020-12-24,15.66,,130.206524118451,,103.948831207901,22.8301363241599,47.1219556700021
2020-12-28,16.06,,134.863452161484,,103.411578365479,22.739953470251,47.3697653074253
2020-12-29,15.86,,133.067772280484,,103.929643606386,22.517964906783,47.131486809903
2020-12-30,16.15,,131.933139388643,,104.035175414719,22.739953470251,47.569919245344
2020-12-31,15.77,,130.916902972473,,105.04252449426,22.6705820441673,48.0464762403885
2021-01-04,15.13,,127.680732637484,,104.677960065473,22.1502963485392,47.5317946857404
2021-01-05,15.43,,129.259352313088,,105.973123167741,22.5110277641747,48.4563152561268
2021-01-06,15.52,,124.908281832204,,105.752465750317,22.3792220546156,50.4197300757102
2021-01-07,15.38,,129.170554956336,,106.779002431374,22.8648220372018,49.9717665003684
2021-01-08,15.13,,130.285455102231,,107.076410254857,23.12843345632,50.1052024589808
2021-01-11,15.0,,127.256478599665,,106.337687596527,23.3226734493545,49.6000520442336
2021-01-12,15.38,,127.07888388616,,104.41892744502,23.5862848684727,48.9900590905767
2021-01-13,15.53,,129.140955837418,,107.594475495764,23.785380861333,49.3427112669096
2021-01-14,16.44,,127.187413988858,,106.001904570013,23.6877855119606,50.3911366560075
2021-01-15,15.76,,125.44106597272,,107.215666836082,23.5901901625882,49.7525502826479
2021-01-19,15.97,,126.121845707824,,108.439062136009,23.5009601288763,50.610352873728
2021-01-20,16.17,,130.265722356286,,108.747319219455,23.869034017938,50.9915984697636
2021-01-21,15.83,,135.04104687499,,108.805117422601,23.7784097649493,50.3148875368004
2021-01-22,15.82,,137.211648928946,,108.699154050166,23.7714386685655,50.3434809565031
2021-01-25,15.43,,141.010202523369,,110.510164415412,23.7365831866468,50.6008217338271
2021-01-26,15.53,,141.24699547471,,110.51979744927,23.7017277047281,49.7334880028461
2021-01-27,16.56,,140.161694447732,,110.095943959531,22.781542982074,47.2553916286146
2021-01-28,18.1,,135.258107080385,,115.972094612722,22.8791383314464,48.6183446344419
2021-01-29,17.17,,130.196657745479,,119.054665447182,22.481785837573,47.6652306443529
2021-02-01,16.84,,132.34752705349,,118.043196892125,23.1440399940286,48.1131942196947
2021-02-02,16.59,,133.186168756155,,115.827599104857,23.7365831866468,48.5516266551357
2021-02-03,17.6,,132.150199594039,,115.808333037141,23.7574964757981,49.0281836501802
2021-02-04,17.4,,135.554098269561,,115.345947411972,23.9457160781591,50.0575467594764
2021-02-05,17.19,,135.134777418229,,119.478518936921,24.1548489696714,50.8009756717458
2021-02-08,17.77,,135.282994854707,,119.931271528232,24.4964326924749,51.4872177446099
2021-02-09,17.44,,134.393690235839,,120.557418728982,24.656767909301,52.2837581123271
2021-02-10,17.41,,133.781058165063,,120.69228120299,24.543139038246,52.2645643685267
2021-02-11,16.99,,133.524147941834,,122.185401450932,24.5501433587477,52.7060204759362
2021-02-12,17.27,,133.761295840199,,123.52439315715,24.9774069093565,53.4737702279528
2021-02-16,17.82,,131.607202430052,,123.322099446139,25.1455106013993,53.7904670006596
2021-02-17,17.99,,129.285129258563,,122.570722805239,24.9774069093565,53.6657076659569
2021-02-18,17.71,,128.168557903762,,120.807877609282,24.445078551221,53.5697389469548
2021-02-19,18.68,,128.326656502672,,118.52484858501,24.6482038457727,53.857645103961
2021-02-22,20.44,,124.502646641539,,118.052829925983,24.2699705386764,54.5582167526761
2021-02-23,20.66,,124.364310367493,,116.367049000887,23.7236335395374,54.7213635749797
2021-02-24,21.82,,123.860371083467,,117.889068350402,23.7936767445552,56.1225068724099
2021-02-25,20.86,,119.552184263173,,117.118425641787,22.9811755663485,55.0380603476865
2021-02-26,20.94,,119.818975648833,,115.384479547403,23.4434607194661,54.2991012113705
2021-03-01,21.18,,126.271374716843,,117.725306774821,24.2489575771711,54.9900759881854
2021-03-02,21.44,,123.633104347534,,118.033563858267,24.2139359746622,55.0572540914869
2021-03-03,22.17,,120.609468643383,,114.806497515941,23.4924909629786,54.8173322939817
2021-03-04,21.24,,118.702404294032,,111.752825783054,22.287747836672,53.253042174248
2021-03-05,20.45,,119.977074247743,,112.947321981407,22.0355922986078,55.2683852732915
2021-03-08,21.47,,114.977206057218,,111.386770496462,21.643350350508,55.431532095595
2021-03-09,21.6,,119.646055306275,,112.417505119235,22.5399033747362,55.6522601492997
2021-03-10,21.75,,118.554186857554,,111.627596342904,22.558815040091,56.036135025308
2021-03-11,22.15,,120.510657019064,,113.207413895565,23.0164689032638,56.2280724633121
2021-03-12,23.37,,119.5917089129,,112.427138153092,22.9249381306293,55.9017788187051
2021-03-15,25.17,,122.516532992733,,113.766129859311,23.0516730465848,55.9497631782061
2021-03-16,24.47,,124.077756656968,,113.881726265603,22.8545298439873,55.4507258393954
2021-03-17,25.16,,123.277382499987,,113.303744234142,22.7559582426885,55.3739508641937
2021-03-18,24.7,,119.097650791307,,113.775762893169,21.9603446036341,55.2875790170919
2021-03-19,24.97,,118.564068019986,,115.837232138714,22.0589162049329,54.5390230088757
2021-03-22,23.83,,121.923663246821,,117.012462269352,22.2560594075304,54.1551481328674
2021-03-23,22.27,,121.083764440112,,116.068424951299,21.8969771456563,53.3202202775495
2021-03-24,21.81,,118.662879644305,,113.68906558845,21.3618741671773,53.6657076659569
2021-03-25,22.77,,119.156937765898,,114.681268075792,21.1999351079007,54.5870073683768
2021-03-26,22.93,,119.769569836674,,117.590444300814,21.4111599678267,55.5754851740981
2021-03-29,22.91,,119.947430760447,,117.744572842537,21.4921294974649,54.7885416782811
2021-03-30,24.12,,118.475137558099,,115.35558044583,21.6787114570662,55.5658883021979
2021-03-31,23.9,,120.698399105269,,115.442277750549,22.1293244915749,54.7021698311792
2021-04-01,23.86,,121.538297911978,,114.575304703357,22.5306517254342,55.3259665046927
2021-04-05,24.23,,124.40383501722,,115.461543818264,22.6010600120762,55.20120716999
2021-04-06,24.06,,124.710151052608,,115.567507190699,22.9460606166219,55.7002445088008
2021-04-07,23.93,,126.380067503594,,115.702369664707,22.7700399000169,55.5083070707966
2021-04-08,23.65,,128.810833461833,,115.384479547403,23.2840203925034,55.7962132278028
2021-04-09,23.54,,131.41451976263,,116.463379339464,23.5776229478004,56.1800881038111
2021-04-12,22.91,,129.680375755838,,116.598241813472,23.4714811878314,56.2280724633121
2021-04-13,22.56,,132.832466571604,,118.495949483437,23.7403736464197,55.5658883021979
2021-04-14,22.37,,130.460987587955,,117.474847894521,23.5563945958066,56.1896849757113
2021-04-15,22.13,,132.901634708627,,119.834013564173,23.825287054395,56.3048474385138
2021-04-16,22.03,,132.565675185943,,120.230430746368,23.8111348197324,57.0534034467299
2021-04-19,21.55,,133.23759423131,,120.404467558064,23.6271557691194,56.8998534963266
2021-04-20,20.37,,131.528153130597,,116.024541130392,23.436100601175,56.3432349261146
2021-04-21,21.01,,131.91351846544,,118.538406188217,23.591775182463,57.4180845789378
2021-04-22,20.07,,130.372057126068,,119.408590246695,23.5988512997943,56.4967848765179
2021-04-23,21.11,,132.723773784853,,119.224884723238,23.9172765797015,57.0150159591291
2021-04-26,22.04,,133.119020282128,,118.519068764695,24.0021899876768,57.5620376574409
2021-04-27,21.76,,132.792941921876,,117.668222129739,23.9668094010204,59.327862087079
2021-04-28,21.7,,131.992567764895,,117.426504335717,23.9668094010204,60.5562616903054
2021-04-29,21.3,,131.893756140576,,117.001081018239,23.6943788837665,60.997717797715
2021-04-30,21.72,,129.897761329339,,116.101890824478,23.6979169424321,60.5850523060061
2021-05-03,21.95,,130.96492687198,,115.570111677631,23.8748198757139,62.0245830910371
2021-05-04,21.42,,126.330661691434,,113.646038037219,23.4007200145186,62.4756360703468
2021-05-05,21.57,,126.577690752231,,114.583903078023,23.4290244838437,63.5312919793696
2021-05-06,21.49,,128.198201391057,,114.854627007327,23.2450454332306,64.0015387024797
2021-05-07,22.0,,128.880001598856,,115.009326395501,23.5422423611441,64.3182354751865
2021-05-10,22.0,,125.554321502303,,114.99965768374,23.3653394278623,64.9036446610992
2021-05-11,21.57,,124.623922903863,,114.467878536892,23.1389036732615,64.1934761404839
2021-05-12,20.76,,121.515995670775,,112.495461337675,22.5989959208854,63.8191981363758
2021-05-13,21.21,,123.693524305423,,113.559019631371,22.4709562839399,64.433397937989
2021-05-14,22.4,,126.148192948116,,114.390528842805,22.7626021236492,64.9324352767998
2021-05-17,23.35,,124.980245771351,,112.872541096349,22.6630157393582,64.9132415329994
2021-05-18,23.56,,123.57475001626,,113.10459017861,22.7626021236492,64.6829166073944
2021-05-19,22.97,,123.416384297376,,112.524467472958,22.6772423656855,64.1039258575147
2021-05-20,22.6,,126.009622944093,,113.897424543001,22.9119817000856,63.8240803284062
2021-05-21,22.57,,124.148825747213,,113.249620855023,22.9617748922311,64.6346673782378
2021-05-24,22.99,,125.801767938059,,113.404320243197,23.182287600304,64.2872729283099
2021-05-25,23.21,,125.603810789454,,114.477547248653,23.1324944081585,64.2583233908159
2021-05-26,23.9,,125.554321502303,,112.88220980811,23.4525935005223,64.1618249325027
2021-05-27,24.43,,124.000357885759,,111.857326361458,23.5166133189951,64.2679732366473
2021-05-28,24.24,,123.337201437935,,112.785522690501,23.7228994007406,64.200424315828
2021-06-01,24.67,,123.010572142738,,102.285301718201,23.7300127139043,65.5417528863826
2021-06-02,25.82,,123.782605022294,,103.358528723657,23.6375396427769,65.5417528863826
2021-06-03,24.93,,122.278130692901,,105.582332428656,23.1965142266312,65.8601977988165
2021-06-04,24.3,,124.604127189002,,105.669350834504,23.5592931979769,66.3619897820455
2021-06-07,24.25,,124.614025046433,,106.355829369526,23.6233130164497,66.2558414779009
2021-06-08,24.22,,125.445445070571,,104.325399899744,23.6873328349224,66.3233903987202
2021-06-09,23.85,,125.831461510349,,105.437301752243,23.7513526533952,65.7250999571779
2021-06-10,23.46,,124.821880052467,,106.500860045939,23.7634452857734,64.875913524021
2021-06-11,23.53,,126.049214373814,,106.268810963678,23.8992772534117,63.6889824867676
2021-06-14,22.99,,129.147243749472,,106.819927534047,23.927873457125,62.936294511924
2021-06-15,22.79,,128.315823725334,,106.752246551721,23.8277867441284,62.3766034537069
2021-06-16,22.83,,128.820614454275,,106.413841640091,23.7205509802034,61.7493634746706
2021-06-17,22.23,,130.443863072831,,107.931829386547,23.8563829478417,59.7614952334169
2021-06-18,22.29,,129.127448034612,,106.674896857634,23.7750267482773,58.5359648128382
2021-06-21,22.45,,130.948653801772,,107.74812386309,24.013662068265,59.674646620935
2021-06-22,22.11,,132.611493850048,,107.284025698569,24.2209845451866,59.4816497043084
2021-06-23,22.2,,132.334353842002,,107.168001157438,24.4354560730365,59.1149555627179
2021-06-24,22.35,,132.047315976526,,107.999510368873,24.7357162120264,59.529898933465
2021-06-25,22.22,,131.750380253619,,108.985718968481,24.6142538367541,59.3079524793445
2021-06-28,21.39,,133.403322444465,,111.866995073219,24.7142690592414,58.6614128086455
2021-06-29,21.08,,134.937490346149,,113.32697054911,24.7786105175964,58.4780657378502
2021-06-30,21.21,,135.561055364253,,112.089375443719,24.8072067213098,58.4780657378502
